ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards,Chest Card Payout
1,greedy,False,5000,0,0,4000,0,5,"[1, 6, 8, 9, 14]",0,0,"[1, 6, 9, 14]","[2, 11, 10]","[[2, 0], [11, 0], [10, 0]]"
2,strategic,True,8000,1000,2000,4000,0,5,"[1, 6, 12, 18, 19]",1,0,"[1, 6, 12, 18]","[5, 1, 3]","[[5, 0], [1, 0], [3, 0], [1, 2000]]"
3,conservative,False,6000,1000,0,0,0,9,"[6, 11, 14, 18, 20, 23, 27, 30, 31]",1,0,[],"[4, 8, 10]","[[4, 0], [8, 0], [10, 0]]"
,1,round,8.011204481124878,seceonds,3.0,x speed
""
