,frequency
0,0
1,0
2,2
3,1
4,2
5,0
6,1
7,0
8,4
9,0
10,2
11,3
12,1
13,1
14,0
15,3
16,3
17,1
18,1
19,3
20,1
21,0
22,0
23,0
24,3
25,1
26,1
27,0
28,1
29,0
30,0
31,0
