ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards,title
1.0,greedy,True,7000.0,2000.0,0.0,7000.0,0.0,10.0,"[6, 9, 15, 16, 19, 24, 8, 11, 16, 21, 26]",2.0,1.0,"[6, 9, 15, 19, 11, 21, 26]","[5, 9, 11]",
2.0,strategic,False,6000.0,1000.0,0.0,3000.0,0.0,6.0,"[4, 10, 16, 20, 24, 8, 13]",1.0,1.0,"[4, 10, 20]","[2, 1, 10]",
3.0,conservative,False,7000.0,2000.0,0.0,0.0,0.0,17.0,"[6, 8, 10, 13, 17, 21, 22, 25, 27, 1, 7, 11, 12, 18, 20, 26, 29]",2.0,0.0,[],"[7, 3, 6]",
,,,,,,,,,,,,,,
1.0,greedy,False,7000.0,2000.0,0.0,6000.0,0.0,16.0,"[2, 5, 10, 13, 14, 19, 23, 27, 29, 0, 2, 7, 8, 14, 15, 21]",2.0,0.0,"[2, 5, 10, 13, 19, 23]","[10, 8, 9]",
2.0,strategic,True,8000.0,1000.0,2000.0,4000.0,0.0,5.0,"[4, 8, 14, 18, 20]",1.0,0.0,"[4, 14, 18, 20]","[3, 6, 4]",
3.0,conservative,False,7000.0,2000.0,0.0,0.0,0.0,19.0,"[1, 7, 11, 15, 16, 20, 22, 25, 30, 0, 4, 6, 12, 13, 14, 17, 23, 25, 26]",2.0,0.0,[],"[1, 5, 11]",
,,,,,,,,,,,,,,
