ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards,Chest Card Payout,Total Wait
,,,,,,,,,,,,,,,
,round,1,60.17539143562317,seconds,4.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,True,38000.0,16000,8000.0,25000,0,77,"[2, 4, 7, 11, 14, 17, 22, 26, 29, 2, 7, 8, 14, 18, 24, 8, 11, 15, 16, 19, 22, 26, 31, 1, 6, 12, 13, 18, 5, 9, 13, 17, 18, 21, 24, 8, 13, 14, 18, 24, 8, 14, 18, 21, 22, 28, 29, 3, 9, 12, 16, 21, 23, 29, 2, 8, 10, 11, 15, 19, 21, 24, 5, 8, 9, 11, 16, 21, 25, 29, 30, 3, 7, 13, 15, 17, 22, 23, 24, 8, 10]",16.0,4.0,"[2, 4, 14, 19, 31, 1, 28, 3, 12, 23, 30, 13, 15, 20]","[3, 10, 10]","[[3, 2000], [10, 1000], [10, 1000], [10, 1000], [10, 1000], [10, 1000], [10, 1000]]",50.64000000000001
2.0,strategic,False,36000.0,18000,5000.0,22000,0,79,"[5, 10, 15, 21, 26, 30, 2, 7, 11, 15, 17, 18, 22, 24, 8, 12, 18, 19, 25, 30, 31, 4, 9, 14, 19, 25, 31, 3, 6, 8, 11, 17, 19, 20, 24, 8, 10, 15, 18, 19, 20, 25, 28, 29, 3, 9, 13, 14, 16, 21, 26, 31, 1, 2, 8, 13, 16, 19, 25, 27, 0, 3, 6, 12, 15, 18, 20, 21, 26, 27, 0, 3, 7, 9, 14, 17, 23, 25, 30, 2, 4]",18.0,2.0,"[5, 10, 21, 26, 22, 25, 9, 6, 11, 29, 27, 17, 7]","[6, 7, 1]","[[7, 3000], [1, 2000]]",50.25999999999999
3.0,conservative,False,24000.0,18000,0.0,1000,0,92,"[3, 6, 10, 14, 20, 22, 24, 8, 13, 19, 20, 21, 23, 29, 31, 5, 8, 12, 17, 18, 23, 26, 29, 0, 6, 8, 10, 15, 16, 21, 25, 26, 0, 4, 5, 10, 11, 2, 8, 9, 11, 12, 13, 17, 21, 27, 29, 30, 0, 5, 7, 10, 15, 20, 24, 8, 11, 13, 15, 20, 21, 24, 8, 14, 15, 17, 19, 21, 25, 28, 30, 0, 5, 11, 15, 17, 3, 5, 10, 13, 14, 20, 26, 29, 0, 5, 10, 15, 17, 18, 23, 25, 31, 1, 2]",18.0,3.0,[18],"[4, 2, 5]",[],50.31
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,2,60.54323792457581,seconds,4.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,True,27000.0,16000,5000.0,18000,0,78,"[4, 5, 11, 17, 22, 27, 31, 5, 6, 11, 17, 20, 25, 27, 29, 3, 5, 8, 9, 10, 13, 15, 20, 25, 27, 30, 31, 4, 2, 8, 13, 17, 21, 25, 26, 27, 30, 2, 6, 10, 15, 19, 21, 22, 26, 29, 1, 5, 9, 11, 16, 20, 24, 8, 10, 13, 17, 19, 24, 8, 13, 15, 4, 8, 9, 13, 15, 16, 22, 28, 2, 7, 11, 17, 23, 24, 8, 14, 19, 24, 8, 9]",16.0,4.0,"[4, 11, 17, 31, 20, 25, 29, 30, 2, 21, 15, 19, 1, 28]","[10, 8, 11]","[[10, 1000], [10, 1000], [11, 1000], [11, 1000], [11, 1000]]",50.84999999999999
2.0,strategic,False,25000.0,16000,2000.0,15000,0,78,"[3, 6, 11, 16, 22, 27, 28, 31, 0, 5, 9, 10, 16, 19, 20, 22, 23, 28, 0, 3, 5, 11, 13, 14, 16, 18, 6, 10, 16, 17, 23, 26, 30, 2, 8, 12, 14, 18, 21, 23, 29, 0, 2, 4, 6, 7, 9, 14, 16, 21, 26, 30, 3, 5, 6, 8, 11, 15, 17, 5, 7, 12, 16, 18, 22, 25, 28, 1, 5, 8, 13, 14, 18, 24, 8, 11, 16, 21, 26]",16.0,1.0,"[3, 6, 22, 27, 9, 10, 23, 18, 26, 12, 7, 5]","[7, 1, 6]","[[1, 2000]]",50.41
3.0,conservative,False,23000.0,18000,0.0,0,0,92,"[4, 9, 10, 16, 19, 21, 26, 0, 4, 8, 9, 12, 16, 18, 20, 25, 28, 30, 2, 8, 14, 16, 22, 27, 30, 31, 4, 5, 10, 14, 15, 21, 24, 8, 13, 1, 5, 8, 9, 13, 17, 18, 22, 23, 26, 31, 4, 5, 7, 10, 13, 18, 19, 23, 28, 2, 3, 4, 5, 6, 9, 12, 15, 18, 24, 8, 12, 18, 22, 27, 29, 31, 4, 10, 3, 5, 7, 9, 15, 21, 25, 29, 3, 9, 13, 18, 19, 25, 30, 2, 3, 9, 12, 14]",18.0,2.0,[],"[10, 3, 4]",[],50.66
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,3,60.44326162338257,seconds,4.0,x speed,randomized time:,True,,,,,,,
