ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards
1.0,greedy,False,8000.0,3000,0.0,7000,0.0,19.0,"[4, 6, 10, 11, 12, 17, 22, 23, 24, 8, 13, 15, 21, 23, 29, 3, 4, 10, 16, 19]",3.0,1.0,"[4, 6, 10, 11, 12, 22, 23]","[9, 6, 8]"
2.0,strategic,True,9000.0,2000,2000.0,7000,0.0,17.0,"[5, 9, 15, 17, 21, 24, 8, 10, 11, 16, 19, 21, 26, 0, 3, 6, 9, 14]",2.0,1.0,"[5, 9, 15, 17, 21, 19, 26]","[10, 1, 5]"
3.0,conservative,False,9000.0,4000,0.0,0,0.0,24.0,"[6, 10, 16, 21, 24, 8, 13, 15, 16, 17, 18, 19, 25, 26, 29, 2, 5, 6, 12, 16, 21, 22, 24, 8, 14, 16]",4.0,2.0,[],"[3, 4, 10]"
,1,round,61.623258352279656,seceonds,1.0,x speed,,,,,,,
,,,,,,,,,,,,,
1.0,greedy,False,8000.0,2000,1000.0,7000,0.0,19.0,"[2, 8, 11, 15, 19, 20, 21, 23, 29, 30, 3, 4, 7, 10, 13, 15, 18, 20, 24]",2.0,0.0,"[2, 11, 15, 19, 20, 21, 18]","[5, 10, 11]"
2.0,strategic,True,10000.0,3000,2000.0,7000,0.0,17.0,"[2, 4, 7, 11, 16, 22, 24, 8, 9, 13, 19, 24, 8, 13, 15, 16, 22, 28, 31]",3.0,2.0,"[2, 4, 7, 22, 9, 13, 28]","[1, 6, 2]"
3.0,conservative,False,8000.0,3000,0.0,0,0.0,24.0,"[5, 6, 12, 16, 18, 20, 25, 31, 4, 5, 10, 13, 16, 19, 25, 29, 3, 6, 7, 13, 17, 18, 24, 8, 9]",3.0,1.0,[],"[3, 4, 9]"
,2,round,62.29817032814026,seceonds,1.0,x speed,,,,,,,
,,,,,,,,,,,,,
1.0,greedy,False,7000.0,2000,0.0,7000,0.0,20.0,"[3, 8, 9, 10, 13, 18, 23, 29, 2, 5, 9, 10, 13, 14, 16, 19, 23, 27, 30, 31]",2.0,0.0,"[3, 9, 10, 13, 18, 23, 27]","[5, 2, 9]"
2.0,strategic,True,9000.0,2000,2000.0,7000,0.0,17.0,"[2, 3, 8, 14, 15, 19, 23, 26, 30, 3, 7, 12, 17, 22, 26, 27, 29]",2.0,0.0,"[2, 14, 15, 19, 23, 26, 22]","[3, 6, 1]"
3.0,conservative,False,7000.0,2000,0.0,0,0.0,24.0,"[5, 7, 12, 15, 17, 22, 23, 29, 31, 0, 5, 6, 7, 9, 15, 19, 23, 27, 1, 3, 5, 7, 9, 11]",2.0,0.0,[],"[10, 8, 11]"
,3,round,62.13274955749512,seceonds,1.0,x speed,,,,,,,
,,,,,,,,,,,,,
1.0,greedy,True,9000.0,2000,2000.0,7000,0.0,18.0,"[3, 7, 11, 12, 18, 19, 24, 8, 9, 15, 18, 20, 21, 22, 26, 29, 30, 3, 8]",2.0,1.0,"[3, 7, 11, 12, 18, 19, 20]","[3, 7, 6]"
