,strategic player path,frequency
0,5,9
1,10,7
2,15,9
3,21,10
4,26,10
5,30,7
6,2,13
7,7,11
8,11,12
9,17,9
10,18,15
11,22,6
12,24,8
13,8,20
14,12,9
15,19,16
16,25,8
17,31,9
18,4,5
19,9,8
20,14,15
21,3,11
22,6,14
23,20,9
24,28,9
25,29,5
26,13,10
27,16,13
28,1,9
29,27,5
30,0,8
31,23,12
